night,norad_id,satellite_name,observation_start_utc,observation_end_utc,peak_elevation
4,41747,0 INTELSAT 36,2025-10-10T17:40:30Z,2025-10-10T17:42:00Z,51.87
4,10987,0 RADUGA 4,2025-10-10T19:37:30Z,2025-10-10T19:39:00Z,48.51
4,41552,0 THAICOM 8,2025-10-10T19:41:00Z,2025-10-10T19:42:30Z,51.91
4,37933,0 ASIASAT 7,2025-10-10T20:08:30Z,2025-10-10T20:10:00Z,46.92
4,40269,0 IRNSS 1C,2025-10-10T20:12:00Z,2025-10-10T20:13:30Z,51.29
4,41241,0 IRNSS 1E,2025-10-10T20:15:30Z,2025-10-10T20:17:00Z,68.44
4,23522,0 HIMAWARI 5 (GMS 5),2025-10-10T20:19:00Z,2025-10-10T20:20:30Z,60.82
4,33108,0 COSMOS 2440,2025-10-10T20:22:30Z,2025-10-10T20:24:00Z,57.39
4,31800,0 CHINASAT 6B,2025-10-10T20:40:30Z,2025-10-10T20:42:00Z,43.37
4,22028,0 EUTE 2-F4,2025-10-10T20:44:00Z,2025-10-10T20:45:30Z,63.96
4,23200,0 TURKSAT 1B,2025-10-10T20:47:30Z,2025-10-10T20:49:00Z,64.57
4,43824,0 GSAT 11,2025-10-10T20:51:00Z,2025-10-10T20:52:30Z,51.86
4,19344,0 COSMOS 1961,2025-10-10T20:54:30Z,2025-10-10T20:56:00Z,65.17
4,38070,0 WGS F4 (USA 233),2025-10-10T20:58:00Z,2025-10-10T20:59:30Z,51.8
4,52904,0 MEASAT 3D,2025-10-10T21:01:30Z,2025-10-10T21:03:00Z,51.55
4,41911,0 TJS-2,2025-10-10T21:05:00Z,2025-10-10T21:06:30Z,51.75
4,37238,0 INTELSAT 17,2025-10-10T21:08:30Z,2025-10-10T21:10:00Z,51.87
4,23415,0 DFH-3 1,2025-10-10T21:12:00Z,2025-10-10T21:13:30Z,43.95
4,37749,0 KAZSAT 2,2025-10-10T21:15:30Z,2025-10-10T21:17:00Z,51.87
4,25642,0 RADUGA 1-4,2025-10-10T21:19:00Z,2025-10-10T21:20:30Z,65.29
4,28117,0 UFO 11 (USA 174),2025-10-10T21:22:30Z,2025-10-10T21:24:00Z,58.07
4,23448,0 RADUGA 32,2025-10-10T21:26:00Z,2025-10-10T21:27:30Z,68.01
4,12618,0 RADUGA 9,2025-10-10T21:29:30Z,2025-10-10T21:31:00Z,41.69
4,55239,0 APSTAR 6E,2025-10-10T22:02:00Z,2025-10-10T22:03:30Z,27.23
4,26394,0 COSMOS 2371,2025-10-10T22:05:30Z,2025-10-10T22:07:00Z,66.57
4,40100,0 USA 254,2025-10-10T22:09:00Z,2025-10-10T22:10:30Z,45.59
4,25315,0 COSMOS 2350,2025-10-10T22:12:30Z,2025-10-10T22:14:00Z,64.83
4,21873,0 USA 78,2025-10-10T22:16:00Z,2025-10-10T22:17:30Z,68.49
4,11964,0 GOES 4,2025-10-10T22:33:30Z,2025-10-10T22:35:00Z,19.64
4,26590,0 INTELSAT 12 (PAS 12),2025-10-10T22:37:00Z,2025-10-10T22:38:30Z,48.15
4,35755,0 JCSAT 12,2025-10-10T22:40:30Z,2025-10-10T22:42:00Z,28.82
4,59020,0 TJS-11,2025-10-10T22:44:00Z,2025-10-10T22:45:30Z,38.81
4,18384,0 COSMOS 1888,2025-10-10T22:47:30Z,2025-10-10T22:49:00Z,22.53
4,26766,0 INTELSAT 10 (PAS 10),2025-10-10T22:51:00Z,2025-10-10T22:52:30Z,49.63
4,47256,0 CMS-01,2025-10-10T22:54:30Z,2025-10-10T22:56:00Z,51.85
4,44709,0 BEIDOU 3 IGSO-3,2025-10-10T22:58:00Z,2025-10-10T22:59:30Z,27.29
4,39017,0 CHINASAT 12,2025-10-10T23:01:30Z,2025-10-10T23:03:00Z,51.84
4,60606,0 CHINASAT 4A,2025-10-10T23:05:00Z,2025-10-10T23:06:30Z,38.3
4,41794,0 SKY MUSTER 2,2025-10-10T23:08:30Z,2025-10-10T23:10:00Z,18.31
4,33274,0 SUPERBIRD 7,2025-10-10T23:12:00Z,2025-10-10T23:13:30Z,20.06
4,20777,0 EUTE 2-F1,2025-10-10T23:15:30Z,2025-10-10T23:17:00Z,64.54
4,14899,0 STTW-T2,2025-10-10T23:19:00Z,2025-10-10T23:20:30Z,40.54
4,20253,0 FLTSATCOM 8 (USA 46),2025-10-10T23:22:30Z,2025-10-10T23:24:00Z,39.26
