night,norad_id,satellite_name,observation_start_utc,observation_end_utc,peak_elevation
5,37237,0 HYLAS 1,2025-10-11T13:45:00Z,2025-10-11T13:46:30Z,51.65
5,36395,0 SDO,2025-10-11T13:48:30Z,2025-10-11T13:50:00Z,37.19
5,28154,0 AMC-10 (GE-10),2025-10-11T13:52:00Z,2025-10-11T13:53:30Z,30.54
5,29643,0 WILDBLUE 1,2025-10-11T13:55:30Z,2025-10-11T13:57:00Z,23.08
5,22205,0 GALAXY 7,2025-10-11T13:59:00Z,2025-10-11T14:00:30Z,50.17
5,39616,0 AMAZONAS 4A,2025-10-11T14:02:30Z,2025-10-11T14:04:00Z,48.2
5,15152,0 HIMAWARI 3 (GMS 3),2025-10-11T14:06:00Z,2025-10-11T14:07:30Z,28.35
5,14365,0 GALAXY 2,2025-10-11T14:09:30Z,2025-10-11T14:11:00Z,50.87
5,49817,0 STPSAT-6,2025-10-11T14:13:00Z,2025-10-11T14:14:30Z,22.02
5,41942,0 HISPASAT 36W-1,2025-10-11T14:16:30Z,2025-10-11T14:18:00Z,51.89
5,45985,0 EXPRESS 103,2025-10-11T19:32:30Z,2025-10-11T19:34:00Z,50.46
5,40938,0 BD-20,2025-10-11T19:36:00Z,2025-10-11T19:37:30Z,40.79
5,52255,0 CHINASAT 6D,2025-10-11T21:26:30Z,2025-10-11T21:28:00Z,34.2
5,39020,0 EUTE 70B,2025-10-11T21:30:00Z,2025-10-11T21:31:30Z,51.93
5,47321,0 TIANTONG-1 3,2025-10-11T21:33:30Z,2025-10-11T21:35:00Z,53.91
5,50321,0 SHIYAN 12 01 (SY-12 01),2025-10-11T21:37:00Z,2025-10-11T21:38:30Z,43.7
5,40887,0 MUOS 4,2025-10-11T21:40:30Z,2025-10-11T21:42:00Z,54.2
5,26695,0 SKYNET 4F,2025-10-11T21:44:00Z,2025-10-11T21:45:30Z,57.43
5,62485,0 SJ-25,2025-10-11T21:47:30Z,2025-10-11T21:49:00Z,35.91
5,41944,0 TELKOM 3S,2025-10-11T21:51:00Z,2025-10-11T21:52:30Z,39.37
5,44910,0 SJ-20,2025-10-11T21:54:30Z,2025-10-11T21:56:00Z,51.87
5,49505,0 CHINASAT 1D,2025-10-11T21:58:00Z,2025-10-11T21:59:30Z,30.36
5,23842,0 ASTRA 1F,2025-10-11T22:01:30Z,2025-10-11T22:03:00Z,49.71
5,37776,0 BSAT-3C,2025-10-11T22:05:00Z,2025-10-11T22:06:30Z,44.5
5,24714,0 NAHUEL 1A,2025-10-11T22:17:00Z,2025-10-11T22:18:30Z,23.99
5,43683,0 BEIDOU 3G1,2025-10-11T22:22:30Z,2025-10-11T22:24:00Z,23.59
5,28194,0 RADUGA 1-7,2025-10-11T22:26:00Z,2025-10-11T22:27:30Z,55.5
5,26107,0 ASIASTAR,2025-10-11T22:29:30Z,2025-10-11T22:31:00Z,54.1
5,60179,0 CHINASAT-3A,2025-10-11T22:33:00Z,2025-10-11T22:34:30Z,48.7
5,50574,0 TJS-9,2025-10-11T22:36:30Z,2025-10-11T22:38:00Z,24.57
5,50002,0 EXPRESS AMU-3,2025-10-11T22:40:00Z,2025-10-11T22:41:30Z,48.07
5,20953,0 GORIZONT 22,2025-10-11T22:43:30Z,2025-10-11T22:45:00Z,57.91
5,46112,0 BSAT-4B,2025-10-11T22:47:00Z,2025-10-11T22:48:30Z,44.6
5,36590,0 BEIDOU 4,2025-10-11T22:50:30Z,2025-10-11T22:52:00Z,53.32
5,39199,0 IRNSS R1A,2025-10-11T22:54:00Z,2025-10-11T22:55:30Z,38.22
5,39613,0 EXPRESS AT2,2025-10-11T22:57:30Z,2025-10-11T22:59:00Z,22.42
5,41121,0 COSMOS 2513,2025-10-11T23:01:00Z,2025-10-11T23:02:30Z,51.83
5,43432,0 COSMOS 2526,2025-10-11T23:04:30Z,2025-10-11T23:06:00Z,31.91
5,29045,0 JCSAT 9,2025-10-11T23:08:00Z,2025-10-11T23:09:30Z,29.06
5,38352,0 CHINASAT 2A,2025-10-11T23:11:30Z,2025-10-11T23:13:00Z,50.22
5,63924,0 TJS-19,2025-10-11T23:15:00Z,2025-10-11T23:16:30Z,20.71
5,41752,0 INSAT 3DR,2025-10-11T23:18:30Z,2025-10-11T23:20:00Z,51.83
5,40367,0 FENGYUN 2G,2025-10-11T23:22:00Z,2025-10-11T23:23:30Z,52.31
