night,norad_id,satellite_name,observation_start_utc,observation_end_utc,peak_elevation
3,23948,0 ARABSAT 2A,2025-10-09T13:45:00Z,2025-10-09T13:46:30Z,47.09
3,38342,0 NIMIQ 6,2025-10-09T13:48:30Z,2025-10-09T13:50:00Z,38.13
3,21702,0 COSMOS 2155,2025-10-09T13:52:00Z,2025-10-09T13:53:30Z,51.4
3,41945,0 INTELSAT 32E,2025-10-09T13:55:30Z,2025-10-09T13:57:00Z,51.9
3,14234,0 ARABSAT 1DR (TELSTAR 3A),2025-10-09T13:59:00Z,2025-10-09T14:00:30Z,51.63
3,39360,0 SIRIUS FM-6,2025-10-09T14:02:30Z,2025-10-09T14:04:00Z,18.33
3,36792,0 ECHOSTAR 15,2025-10-09T14:06:00Z,2025-10-09T14:07:30Z,16.07
3,8747,0 LES 9,2025-10-09T14:09:30Z,2025-10-09T14:11:00Z,38.76
3,14050,0 GOES 6,2025-10-09T14:13:00Z,2025-10-09T14:14:30Z,44.03
3,37677,0 CHINASAT 10,2025-10-09T18:14:30Z,2025-10-09T18:16:00Z,51.76
3,32252,0 OPTUS D2,2025-10-09T18:18:00Z,2025-10-09T18:19:30Z,53.4
3,41034,0 LAOSAT 1,2025-10-09T21:40:00Z,2025-10-09T21:41:30Z,31.61
3,36108,0 WGS F3 (USA 211),2025-10-09T21:43:30Z,2025-10-09T21:45:00Z,51.81
3,31395,0 NIGCOMSAT 1,2025-10-09T21:47:00Z,2025-10-09T21:48:30Z,59.5
3,26469,0 BRAZILSAT B4,2025-10-09T21:50:30Z,2025-10-09T21:52:00Z,49.41
3,43920,0 CHINASAT 2D,2025-10-09T21:54:00Z,2025-10-09T21:55:30Z,30.44
3,40141,0 ASIASAT 6,2025-10-09T21:57:30Z,2025-10-09T21:59:00Z,38.02
3,58253,0 CHINASAT-6E,2025-10-09T22:01:00Z,2025-10-09T22:02:30Z,41.01
3,38331,0 JCSAT 13,2025-10-09T22:04:30Z,2025-10-09T22:06:00Z,35.04
3,26372,0 GORIZONT 33,2025-10-09T22:08:00Z,2025-10-09T22:09:30Z,31.31
3,14867,0 COSMOS 1546,2025-10-09T22:11:30Z,2025-10-09T22:13:00Z,59.89
3,25546,0 BONUM 1,2025-10-09T22:15:00Z,2025-10-09T22:16:30Z,58.07
3,2608,0 ATS 1,2025-10-09T22:18:30Z,2025-10-09T22:20:00Z,53.19
3,44637,0 TJS-4,2025-10-09T22:22:00Z,2025-10-09T22:23:30Z,51.85
3,50322,0 SHIYAN 12 02 (SY-12 02),2025-10-09T22:25:30Z,2025-10-09T22:27:00Z,36.21
3,27554,0 EUTE 25C (EUTE W5),2025-10-09T22:29:00Z,2025-10-09T22:30:30Z,57.24
3,45026,0 GSAT 30,2025-10-09T22:32:30Z,2025-10-09T22:34:00Z,51.84
3,13974,0 RADUGA 12,2025-10-09T22:36:00Z,2025-10-09T22:37:30Z,58.45
3,11708,0 RADUGA 6,2025-10-09T22:39:30Z,2025-10-09T22:41:00Z,46.77
3,15561,0 BRAZILSAT 1,2025-10-09T22:43:00Z,2025-10-09T22:44:30Z,55.76
3,15308,0 GALAXY 3,2025-10-09T22:46:30Z,2025-10-09T22:48:00Z,68.24
3,41903,0 JCSAT 15,2025-10-09T22:50:00Z,2025-10-09T22:51:30Z,44.43
3,44204,0 BEIDOU 3 IGSO-1,2025-10-09T22:53:30Z,2025-10-09T22:55:00Z,54.31
3,41588,0 ABS 2A,2025-10-09T22:57:00Z,2025-10-09T22:58:30Z,51.84
3,40345,0 YAMAL 401,2025-10-09T23:00:30Z,2025-10-09T23:02:00Z,51.7
3,40267,0 HIMAWARI 8,2025-10-09T23:04:00Z,2025-10-09T23:05:30Z,21.77
3,26089,0 GARUDA 1,2025-10-09T23:07:30Z,2025-10-09T23:09:00Z,56.88
3,41745,0 USA 271,2025-10-09T23:11:00Z,2025-10-09T23:12:30Z,50.27
3,22836,0 RADUGA 30,2025-10-09T23:14:30Z,2025-10-09T23:16:00Z,67.98
3,10855,0 OTS 2,2025-10-09T23:18:00Z,2025-10-09T23:19:30Z,59.92
3,26724,0 XM-2,2025-10-09T23:21:30Z,2025-10-09T23:23:00Z,57.46
