norad_id,satellite_name,observation_start_utc,observation_end_utc,peak_elevation
44481,0 AEHF 5 (USA 292),2025-10-07T19:17:00Z,2025-10-07T19:18:30Z,52.44
23775,0 GORIZONT 31,2025-10-07T20:55:00Z,2025-10-07T20:56:30Z,40.14
59020,0 TJS-11,2025-10-07T20:58:30Z,2025-10-07T21:00:00Z,38.81
4297,0 INTELSAT 3-F6,2025-10-07T21:23:30Z,2025-10-07T21:25:00Z,35.26
26394,0 COSMOS 2371,2025-10-07T21:27:00Z,2025-10-07T21:28:30Z,66.57
40258,0 LUCH (OLYMP),2025-10-07T21:30:30Z,2025-10-07T21:32:00Z,51.09
26892,0 COSMOS 2379,2025-10-07T21:34:00Z,2025-10-07T21:35:30Z,65.26
40345,0 YAMAL 401,2025-10-07T21:37:30Z,2025-10-07T21:39:00Z,51.7
26724,0 XM-2,2025-10-07T21:41:00Z,2025-10-07T21:42:30Z,57.46
41121,0 COSMOS 2513,2025-10-07T21:44:30Z,2025-10-07T21:46:00Z,51.83
44637,0 TJS-4,2025-10-07T21:48:00Z,2025-10-07T21:49:30Z,51.85
56372,0 GS-1,2025-10-07T21:51:30Z,2025-10-07T21:53:00Z,50.75
23415,0 DFH-3 1,2025-10-07T21:55:00Z,2025-10-07T21:56:30Z,43.95
38098,0 INTELSAT 22,2025-10-07T21:58:30Z,2025-10-07T22:00:00Z,51.86
56759,0 NVS-01,2025-10-07T22:02:00Z,2025-10-07T22:03:30Z,29.12
19330,0 INSAT 1C,2025-10-07T22:05:30Z,2025-10-07T22:07:00Z,61.13
23731,0 INSAT 2C,2025-10-07T22:09:00Z,2025-10-07T22:10:30Z,53.18
63361,0 TIANLIAN-2 04,2025-10-07T22:12:30Z,2025-10-07T22:14:00Z,53.64
20777,0 EUTE 2-F1,2025-10-07T22:16:00Z,2025-10-07T22:17:30Z,64.54
22245,0 GORIZONT 27,2025-10-07T22:19:30Z,2025-10-07T22:21:00Z,66.51
15237,0 TELSTAR 302,2025-10-07T22:23:00Z,2025-10-07T22:24:30Z,67.17
44903,0 ELEKTRO-L 3,2025-10-07T22:26:30Z,2025-10-07T22:28:00Z,51.89
23200,0 TURKSAT 1B,2025-10-07T22:30:00Z,2025-10-07T22:31:30Z,64.57
44076,0 TIANLIAN 2-01,2025-10-07T22:33:30Z,2025-10-07T22:35:00Z,51.91
58990,0 INSAT 3DS,2025-10-07T22:37:00Z,2025-10-07T22:38:30Z,51.85
23680,0 LUCH 1,2025-10-07T22:40:30Z,2025-10-07T22:42:00Z,68.55
43488,0 SES 12,2025-10-07T22:44:00Z,2025-10-07T22:45:30Z,50.88
20953,0 GORIZONT 22,2025-10-07T22:47:30Z,2025-10-07T22:49:00Z,57.91
36590,0 BEIDOU 4,2025-10-07T22:51:00Z,2025-10-07T22:52:30Z,53.32
21922,0 GORIZONT 25,2025-10-07T22:54:30Z,2025-10-07T22:56:00Z,66.09
29349,0 KOREASAT 5,2025-10-07T22:58:00Z,2025-10-07T22:59:30Z,43.21
16526,0 STTW-1,2025-10-07T23:01:30Z,2025-10-07T23:03:00Z,57.94
26575,0 USA 153,2025-10-07T23:05:00Z,2025-10-07T23:06:30Z,33.92
23842,0 ASTRA 1F,2025-10-07T23:08:30Z,2025-10-07T23:10:00Z,49.71
57045,0 NUSANTARA TIGA,2025-10-07T23:12:00Z,2025-10-07T23:13:30Z,17.36
39500,0 THAICOM 6,2025-10-07T23:15:30Z,2025-10-07T23:17:00Z,51.82
42815,0 GSAT 17,2025-10-07T23:19:00Z,2025-10-07T23:20:30Z,51.2
27513,0 INTELSAT 906,2025-10-07T23:22:30Z,2025-10-07T23:24:00Z,49.4
